year,election_year,state,stateno,fips,sen_prop_up,sen_elections_this_year,sen_dem_in_sess,sen_rep_in_sess,sen_ind_in_sess,sen_vac_in_sess,sen_tot_in_sess,sen_dem_elect,sen_rep_elect,sen_ind_elect,sen_vac_elect,sen_tot_elect,sen_cont_alt,hs_prop_up,hs_elections_this_year,hs_dem_in_sess,hs_rep_in_sess,hs_ind_in_sess,hs_vac_in_sess,hs_tot_in_sess,hs_dem_elect,hs_rep_elect,hs_ind_elect,hs_vac_elect,hs_tot_elect,hs_cont_alt,gub_election,govparty_c,gov_non_maj_pty,veto_override_prop,veto_override_prop_elected,vote_nec_budg,vote_nec_any_tax_inc,leg_cont,split_leg,government_cont,divided_gov,simple_divided_gov,sen_dem_prop_all,sen_rep_prop_all,hs_dem_prop_all,hs_rep_prop_all,sen_dem_per_2pty,sen_rep_per_2pty,hs_dem_per_2pty,hs_rep_per_2pty,cham_per_dif,leg_dem_per_2pty,per_leg_of_govs_pty,sen_dem_veto_proof,sen_rep_veto_proof,hs_dem_veto_proof,hs_rep_veto_proof,dem_veto_proof,rep_veto_proof,veto_proof,divided_gov_veto_proof,dem_unified,rep_unified,dem_veto_proof_oth_gov,rep_veto_proof_oth_gov,sen_cont_alt2,hs_cont_alt2,leg_cont2,government_cont2,govparty_c2,veto_proof_leg_oth_gov,true_government_cont_a2,true_divided_gov_a,sen_dem_budg_super,sen_rep_budg_super,hs_dem_budg_super,hs_rep_budg_super,dem_budg_super,rep_budg_super,leg_cont_budg_super,divided_leg_budg_super,true_government_cont_b2,true_divided_gov_b,vote_nec_any_tax_inc_dum,sen_dem_tax_super,sen_rep_tax_super,hs_dem_tax_super,hs_rep_tax_super,dem_tax_super,rep_tax_super,leg_cont_tax_super,divided_leg_tax_super,true_government_cont_c2,true_divided_gov_c,true_government_cont_d2,true_divided_gov_d,true_government_cont_e2,true_divided_gov_e
1939,1938,Alabama,1,1,1,1,35,0,0,0,35,35,0,0,0,35,1,1,1,105,1,0,0,106,105,1,0,0,106,1,1,1,0,0.5,1,0.5,0.5,1,0,1,0,0,1,0,0.990566,0.009434,100,0,99.0566,0.9433962,0.9433975,99.52831,99.52831,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1940,1939,Alabama,1,1,0,0,35,0,0,0,35,,,,,,1,0,0,105,1,0,0,106,,,,,,1,0,1,0,0.5,1,0.5,0.5,1,0,1,0,0,1,0,0.990566,0.009434,100,0,99.0566,0.9433962,0.9433975,99.52831,99.52831,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1941,1940,Alabama,1,1,0,0,35,0,0,0,35,,,,,,1,0,0,105,1,0,0,106,,,,,,1,0,1,0,0.5,1,0.5,0.5,1,0,1,0,0,1,0,0.990566,0.009434,100,0,99.0566,0.9433962,0.9433975,99.52831,99.52831,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1942,1941,Alabama,1,1,0,0,35,0,0,0,35,,,,,,1,0,0,105,1,0,0,106,,,,,,1,0,1,0,0.5,1,0.5,0.5,1,0,1,0,0,1,0,0.990566,0.009434,100,0,99.0566,0.9433962,0.9433975,99.52831,99.52831,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1943,1942,Alabama,1,1,1,1,35,0,0,0,35,35,0,0,0,35,1,1,1,105,1,0,0,106,105,1,0,0,106,1,1,1,0,0.5,1,0.5,0.5,1,0,1,0,0,1,0,0.990566,0.009434,100,0,99.0566,0.9433962,0.9433975,99.52831,99.52831,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1944,1943,Alabama,1,1,0,0,35,0,0,0,35,,,,,,1,0,0,105,1,0,0,106,,,,,,1,0,1,0,0.5,1,0.5,0.5,1,0,1,0,0,1,0,0.990566,0.009434,100,0,99.0566,0.9433962,0.9433975,99.52831,99.52831,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1945,1944,Alabama,1,1,0,0,35,0,0,0,35,,,,,,1,0,0,105,1,0,0,106,,,,,,1,0,1,0,0.5,1,0.5,0.5,1,0,1,0,0,1,0,0.990566,0.009434,100,0,99.0566,0.9433962,0.9433975,99.52831,99.52831,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1946,1945,Alabama,1,1,0,0,35,0,0,0,35,,,,,,1,0,0,105,1,0,0,106,,,,,,1,0,1,0,0.5,1,0.5,0.5,1,0,1,0,0,1,0,0.990566,0.009434,100,0,99.0566,0.9433962,0.9433975,99.52831,99.52831,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1947,1946,Alabama,1,1,1,1,35,0,0,0,35,35,0,0,0,35,1,1,1,105,1,0,0,106,105,1,0,0,106,1,1,1,0,0.5,1,0.5,0.5,1,0,1,0,0,1,0,0.990566,0.009434,100,0,99.0566,0.9433962,0.9433975,99.52831,99.52831,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1948,1947,Alabama,1,1,0,0,35,0,0,0,35,,,,,,1,0,0,105,1,0,0,106,,,,,,1,0,1,0,0.5,1,0.5,0.5,1,0,1,0,0,1,0,0.990566,0.009434,100,0,99.0566,0.9433962,0.9433975,99.52831,99.52831,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
